são;QUANTIDADE
170307 Barra do Ouro;4
170310 Barrolândia;6
170320 Bernardo Sayão;2
170330 Bom Jesus do Tocantins;4
170360 Brasilândia do Tocantins;4
170370 Brejinho de Nazaré;5
170380 Buriti do Tocantins;11
170382 Cachoeirinha;3
170384 Campos Lindos;2
170386 Cariri do Tocantins;7
170388 Carmolândia;3
170389 Carrasco Bonito;7
170390 Caseara;5
170410 Centenário;2
170510 Chapada da Natividade;5
170460 Chapada de Areia;4
170550 Colinas do Tocantins;50
171670 Colméia;11
170555 Combinado;5
170560 Conceição do Tocantins;6
170600 Couto Magalhães;7
170610 Cristalândia;6
170625 Crixás do Tocantins;3
170650 Darcinópolis;5
170700 Dianópolis;23
170710 Divinópolis do Tocantins;8
170720 Dois Irmãos do Tocantins;7
170730 Dueré;8
170740 Esperantina;7
170755 Fátima;6
170765 Figueirópolis;3
170770 Filadélfia;6
170820 Formoso do Araguaia;11
170825 Fortaleza do Tabocão;3
170830 Goianorte;6
170900 Goiatins;10
170930 Guaraí;32
170950 Gurupi;183
170980 Ipueiras;4
171050 Itacajá;12
171070 Itaguatins;5
171090 Itapiratins;5
171110 Itaporã do Tocantins;5
171150 Jaú do Tocantins;7
171180 Juarina;3
171190 Lagoa da Confusão;7
171195 Lagoa do Tocantins;5
171200 Lajeado;6
171215 Lavandeira;3
171240 Lizarda;4
171245 Luzinópolis;3
171250 Marianópolis do Tocantins;5
171270 Mateiros;3
171280 Maurilândia do Tocantins;6
171320 Miracema do Tocantins;24
171330 Miranorte;18
171360 Monte do Carmo;7
171370 Monte Santo do Tocantins;4
171395 Muricilândia;3
171420 Natividade;11
171430 Nazaré;8
171488 Nova Olinda;10
171500 Nova Rosalândia;4
171510 Novo Acordo;5
171515 Novo Alegre;5
171525 Novo Jardim;3
171550 Oliveira de Fátima;3
172100 Palmas;625
171570 Palmeirante;4
171380 Palmeiras do Tocantins;3
171575 Palmeirópolis;12
171610 Paraíso do Tocantins;70
171620 Paranã;9
171630 Pau D'Arco;4
171650 Pedro Afonso;15
171660 Peixe;10
171665 Pequizeiro;6
171700 Pindorama do Tocantins;6
171720 Piraquê;5
171750 Pium;10
171780 Ponte Alta do Bom Jesus;5
171790 Ponte Alta do Tocantins;3
171800 Porto Alegre do Tocantins;5
171820 Porto Nacional;88
171830 Praia Norte;10
171840 Presidente Kennedy;4
171845 Pugmil;4
